lesson_id,last_frame
1,15
2,34
3,54
4,74
5,98
6,109
7,133
8,184
9,206
10,249
11,264
12,294
13,320
14,345
15,376
16,395
17,422
18,514
19,547
20,553
21,619
22,686
23,828
24,858
25,957
26,1022
27,1103
28,1123
29,1166
30,1205
31,1267
32,1304
33,1336
34,1389
35,1430
36,1496
37,1533
38,1595
39,1650
40,1710
41,1742
42,1776
43,1812
44,1845
45,1893
46,1913
47,1945
48,1969
49,1996
50,2024
51,2052
52,2076
53,2131
54,2161
55,2181
56,2200
